Count,Zipcode,Type,Owner Occ?,Purchase Down %,Purchase Amt,Amount Mortgaged,Mtg Tx Pd,Mansion Tax Pd,New Sales Tax Amount,Population,Median Age,Household Income,Per Capita Income,Median Gross Rent,Poverty Count,Poverty Rate
1,11224,CND,0.0,18.0,600000.0,495000.0,8910.0,0.0,8400.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,46.0,555000.0,0.0,0.0,0.0,7770.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,20.0,550000.0,440000.0,7919.999999999999,0.0,7700.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,22.0,500000.0,390000.0,7019.999999999999,0.0,7000.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,100.0,610000.0,0.0,0.0,0.0,8540.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,20.0,770000.0,616000.0,12012.0,0.0,10780.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,40.0,450000.0,270000.0,4860.0,0.0,6300.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,100.0,360000.0,0.0,0.0,0.0,5040.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,100.0,640000.0,0.0,0.0,0.0,8960.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,15.0,660000.0,560000.0,10920.0,0.0,9240.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,100.0,500000.0,0.0,0.0,0.0,7000.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,100.0,320000.0,0.0,0.0,0.0,4480.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,20.0,460000.0,368000.0,6623.999999999999,0.0,6440.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,100.0,800000.0,0.0,0.0,0.0,11200.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,25.0,755000.0,566250.0,11041.875,0.0,10570.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,25.0,840000.0,630000.0,12285.0,0.0,11760.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,31.0,864000.0,600000.0,11700.0,0.0,12096.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,52.0,630000.0,300000.0,5400.0,0.0,8820.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,100.0,415000.0,0.0,0.0,0.0,5810.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,100.0,465426.0,0.0,0.0,0.0,6515.964,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,25.0,650000.0,487500.0,8775.0,0.0,9100.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,40.0,495000.0,295000.0,5310.0,0.0,6930.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,10.0,640000.0,576000.0,11232.0,0.0,8960.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,20.0,575000.0,460000.0,8280.0,0.0,8050.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,100.0,665000.0,0.0,0.0,0.0,9310.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,40.0,475000.0,285000.0,5130.0,0.0,6650.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,50.0,312500.0,0.0,0.0,0.0,4375.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,10.0,670000.0,603000.0,11758.5,0.0,9380.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11224,CND,0.0,34.0,755000.0,500000.0,9750.0,0.0,10570.0,47893.0,49.4,40467.0,27382.0,925.0,13374.0,27.92474891946631
1,11229,SFR,0.0,25.0,1800000.0,1350000.0,26325.0,18000.0,16199.999999999998,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11223,SFR,0.0,100.0,480000.0,0.0,0.0,0.0,6720.0,80113.0,37.3,61356.0,32102.0,1596.0,16584.0,20.700760176251045
1,11229,SFR,0.0,39.0,1200000.0,726525.0,14167.2375,12000.0,10800.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,100.0,700000.0,0.0,0.0,0.0,9800.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,20.0,590000.0,472000.0,8496.0,0.0,8260.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,23.0,645000.0,499000.0,8982.0,0.0,9030.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,56.0,745000.0,330000.0,5940.0,0.0,10430.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,655000.0,0.0,0.0,0.0,9170.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,25.0,600000.0,450000.0,8099.999999999999,0.0,8400.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,575311.0,0.0,0.0,0.0,8054.354,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,35.0,635000.0,412750.0,7429.499999999999,0.0,8890.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,26.0,466440.0,0.0,0.0,0.0,6530.16,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,20.0,642000.0,510400.0,9952.8,0.0,8988.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,610000.0,0.0,0.0,0.0,8540.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,25.0,530000.0,397500.0,7154.999999999999,0.0,7420.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,570000.0,0.0,0.0,0.0,7980.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,628000.0,471000.0,8478.0,0.0,8792.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,450000.0,0.0,0.0,0.0,6300.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,20.0,550000.0,440000.0,7919.999999999999,0.0,7700.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,435000.0,0.0,0.0,0.0,6090.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,56.0,530000.0,135000.0,2430.0,0.0,7420.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,100.0,1700000.0,0.0,0.0,17000.0,15299.999999999998,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,20.0,510100.0,0.0,0.0,0.0,7141.400000000001,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,38.0,762500.0,475000.0,8550.0,0.0,10675.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,29.0,897000.0,668414.0,13034.073,0.0,12558.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,34.0,635000.0,417000.0,7505.999999999999,0.0,8890.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,100.0,945000.0,868000.0,16926.0,0.0,13230.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,31.0,709500.0,490000.0,8820.0,0.0,9933.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,20.0,802000.0,641600.0,12511.2,0.0,11228.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,20.0,805000.0,658985.0,12850.2075,0.0,11270.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,11.0,705000.0,624500.0,12177.75,0.0,9870.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,25.0,785000.0,585000.0,11407.5,0.0,10990.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,32.0,755000.0,510400.0,9952.8,0.0,10570.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,20.0,700000.0,560000.0,10920.0,0.0,9800.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,15.0,690000.0,608348.0,11862.786,0.0,9660.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,100.0,575000.0,0.0,0.0,0.0,8050.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,20.0,720000.0,576000.0,11232.0,0.0,10080.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,20.0,888000.0,710400.0,13852.8,0.0,12432.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,51.0,1440000.0,700000.0,13650.0,14400.0,12959.999999999998,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,20.0,700000.0,499000.0,8982.0,0.0,9800.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,100.0,850000.0,500000.0,9750.0,0.0,11900.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,30.0,855000.0,600000.0,11700.0,0.0,11970.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,100.0,800000.0,0.0,0.0,0.0,11200.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,100.0,999999.0,0.0,0.0,0.0,13999.986,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,740000.0,0.0,0.0,0.0,10360.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,10.0,795000.0,715500.0,13952.25,0.0,11130.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,20.0,722500.0,578000.0,11271.0,0.0,10115.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,20.0,580000.0,464000.0,8352.0,0.0,8120.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,25.0,765000.0,573673.0,11186.6235,0.0,10710.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,865000.0,0.0,0.0,0.0,12110.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,31.0,795000.0,548200.0,10689.9,0.0,11130.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,770000.0,0.0,0.0,0.0,10780.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,55.0,672000.0,300000.0,5400.0,0.0,9408.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,72.0,900000.0,250000.0,4500.0,0.0,12600.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,36.0,652000.0,417000.0,7505.999999999999,0.0,9128.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,20.0,740000.0,0.0,0.0,0.0,10360.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,25.0,829000.0,621750.0,12124.125,0.0,11606.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,40.0,739999.0,446605.0,8038.889999999999,0.0,10359.986,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,58.0,955000.0,400000.0,7199.999999999999,0.0,13370.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,35.0,750000.0,512527.0,9994.2765,0.0,10500.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,28.0,725000.0,520000.0,10140.0,0.0,10150.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,34.0,755000.0,511173.0,9967.8735,0.0,10570.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,29.0,680000.0,480000.0,8640.0,0.0,9520.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,30.0,849900.0,594930.0,11601.135,0.0,11898.6,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,40.0,630000.0,380000.0,6839.999999999999,0.0,8820.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,52.0,727000.0,0.0,0.0,0.0,10178.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,21.0,650000.0,510800.0,9960.6,0.0,9100.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,48.0,540000.0,280000.0,5040.0,0.0,7560.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,22.0,1700000.0,1322375.0,25786.3125,17000.0,15299.999999999998,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,21.0,608000.0,480000.0,8640.0,0.0,8512.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,64.0,970000.0,350000.0,6299.999999999999,0.0,13580.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,20.0,675000.0,548834.0,10702.263,0.0,9450.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,100.0,960000.0,0.0,0.0,0.0,13440.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,850000.0,0.0,0.0,0.0,11900.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,53.0,940000.0,440000.0,7919.999999999999,0.0,13160.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,95.0,1125000.0,55040.0,990.72,11250.0,10125.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,20.0,899000.0,719200.0,14024.4,0.0,12586.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,34.0,650000.0,475300.0,8555.4,0.0,9100.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,20.0,442050.0,353640.0,6365.52,0.0,6188.7,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,45.0,720000.0,395000.0,7109.999999999999,0.0,10080.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,22.0,830000.0,650000.0,12675.0,0.0,11620.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,35.0,715000.0,464000.0,8352.0,0.0,10010.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,10.0,740000.0,666000.0,12987.0,0.0,10360.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,37.0,428000.0,270000.0,4860.0,0.0,5992.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,50.0,630000.0,315000.0,5670.0,0.0,8820.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,46.0,650000.0,0.0,0.0,0.0,9100.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,40.0,700000.0,420000.0,7559.999999999999,0.0,9800.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11223,SFR,0.0,43.0,935000.0,535000.0,10432.5,0.0,13090.0,80113.0,37.3,61356.0,32102.0,1596.0,16584.0,20.700760176251045
1,11229,SFR,0.0,21.0,700000.0,0.0,0.0,0.0,9800.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,49.0,1600000.0,822375.0,16036.3125,16000.0,14399.999999999998,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,100.0,870000.0,0.0,0.0,0.0,12180.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,100.0,598000.0,0.0,0.0,0.0,8372.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,29.0,773000.0,550000.0,10725.0,0.0,10822.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,50.0,400000.0,200000.0,3599.9999999999995,0.0,5600.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,100.0,930000.0,600000.0,11700.0,0.0,13020.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,57.0,840000.0,360000.0,6479.999999999999,0.0,11760.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,50.0,400000.0,200000.0,3599.9999999999995,0.0,5600.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,400000.0,0.0,0.0,0.0,5600.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,20.0,680000.0,544000.0,10608.0,0.0,9520.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,0.0,0.0,592500.0,11553.75,0.0,0.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,28.0,895000.0,645000.0,12577.5,0.0,12530.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,35.0,1145000.0,744000.0,14508.0,11450.0,10305.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,0.0,782000.0,625000.0,12187.5,0.0,10948.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,35.0,910000.0,590000.0,11505.0,0.0,12740.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,40.0,860000.0,516000.0,10062.0,0.0,12040.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,25.0,1130000.0,847500.0,16526.25,11300.0,10170.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,23.0,738000.0,570000.0,11115.0,0.0,10332.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,54.0,760000.0,350000.0,6299.999999999999,0.0,10640.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,20.0,838800.0,670200.0,13068.9,0.0,11743.2,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,29.0,910000.0,650000.0,12675.0,0.0,12740.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,50.0,800000.0,400000.0,7199.999999999999,0.0,11200.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,40.0,658000.0,394800.0,7106.4,0.0,9212.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,0.0,828000.0,648000.0,12636.0,0.0,11592.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,20.0,810000.0,648000.0,12636.0,0.0,11340.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11235,CND,0.0,25.0,680000.0,525989.0,10256.7855,0.0,9520.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,20.0,559000.0,447200.0,8049.599999999999,0.0,7826.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,8.0,635000.0,586500.0,11436.75,0.0,8890.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,475000.0,399286.0,7187.147999999999,0.0,6650.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11229,SFR,0.0,57.0,738000.0,315000.0,5670.0,0.0,10332.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,29.0,1060000.0,752000.0,14664.0,10600.0,9540.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,100.0,590000.0,354000.0,6371.999999999999,0.0,8260.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,SFR,0.0,46.0,920000.0,500000.0,9750.0,0.0,12880.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,10.0,570000.0,513000.0,10003.5,0.0,7980.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,20.0,700000.0,560000.0,10920.0,0.0,9800.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,20.0,655000.0,524000.0,10218.0,0.0,9170.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,30.0,655000.0,458500.0,8253.0,0.0,9170.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,640000.0,0.0,0.0,0.0,8960.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,45.0,730000.0,400000.0,7199.999999999999,0.0,10220.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11235,CND,0.0,100.0,335000.0,0.0,0.0,0.0,4690.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,38.0,396000.0,246000.0,4428.0,0.0,5544.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,319410.0,0.0,0.0,0.0,4471.74,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,325000.0,0.0,0.0,0.0,4550.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11229,SFR,0.0,20.0,985000.0,785000.0,15307.5,0.0,13790.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,100.0,267000.0,0.0,0.0,0.0,3738.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11229,CND,0.0,30.0,292000.0,204400.0,3679.2,0.0,4088.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11235,CND,0.0,25.0,482000.0,361500.0,6506.999999999999,0.0,6748.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11229,SFR,0.0,45.0,550000.0,300000.0,5400.0,0.0,7700.0,81109.0,42.2,72799.0,39779.0,1586.0,12678.0,15.63081778840819
1,11235,SFR,0.0,25.0,1200000.0,900000.0,17550.0,12000.0,10800.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,395000.0,0.0,0.0,0.0,5530.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,20.0,769000.0,615200.0,11996.4,0.0,10766.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,100.0,875000.0,0.0,0.0,0.0,12250.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,20.0,735000.0,588000.0,11466.0,0.0,10290.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,35.0,858000.0,559000.0,10900.5,0.0,12012.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,23.0,805000.0,620000.0,12090.0,0.0,11270.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,66.0,1900000.0,650000.0,12675.0,19000.0,17100.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,25.0,810000.0,607500.0,11846.25,0.0,11340.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,50.0,390000.0,195000.0,3509.9999999999995,0.0,5460.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,21.0,530000.0,417000.0,7505.999999999999,0.0,7420.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,30.0,775000.0,540000.0,10530.0,0.0,10850.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
